,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
32400,1300000,Casablanca,Beauséjour,3,136,2,2,1
32401,230000,Tanger,Mghogha,1,50,1,2,2
32402,310000,Fès,Hay Hassani,2,80,1,2,2
32403,1200000,Mohammedia,Mohammedia,2,117,1,3,2
32404,430000,Casablanca,Sidi Bernoussi,2,70,1,4,1
32405,280000,Casablanca,Route d'Azemmour,3,50,1,3,1
32406,230000,Mehdia,Mehdia,4,54,1,2,1
32407,380000,Tétouan,Taboula,2,75,1,3,1
32408,800000,Tanger,Marjane,1,76,1,2,1
32409,700000,Tétouan,Slaoui,3,95,1,3,1
32410,760000,Marrakech,Agdal,2,120,2,5,2
32413,530000,Casablanca,Hay Albaraka,1,92,1,3,1
32414,700000,El Jadida,El Jadida,1,102,1,3,2
32418,600000,Tanger,Benkirane,2,78,1,3,1
32419,40000,Sidi Rahal,Sidi Rahal,2,68,1,2,1
32422,540000,Nouaceur,Nouaceur,1,80,1,1,1
32423,900000,Casablanca,Aïn Chock,3,101,2,2,2
32424,650000,Marrakech,M'Hamid,1,69,2,2,1
32425,840000,Meknès,Hamria,4,150,2,4,1
32426,500000,Marrakech,Bd Moulay Abdellah,1,60,1,2,1
32427,590000,Salé,Tabriquet,1,68,2,2,1
32428,300000,Martil,Martil,2,85,1,2,1
32430,980000,Casablanca,Laimoune,3,90,2,2,2
32431,830000,Martil,Martil,1,78,1,3,2
32432,650000,Meknès,Hamria,4,117,2,2,1
32433,630000,Salé,Hay Chmaou,1,77,1,3,1
32434,870000,Fès,Hay Atlas,2,156,1,4,2
32435,1650000,Rabat,Guich Oudaya,2,120,2,3,2
32436,410000,Martil,Martil,1,62,1,1,1
32437,480000,Salé,El Qaria,2,81,1,2,3
32438,500000,Casablanca,Sidi Moumen,4,64,1,2,1
32440,1150000,Mohammedia,La Siesta,1,95,1,2,1
32442,650000,Temara,Oued Eddahab,1,70,2,2,1
32443,1200000,Casablanca,Roches Noires,4,129,2,2,2
32444,250000,Marrakech,M'Hamid,3,50,1,2,1
32445,500000,Salé,Dar El Lhamra,2,120,1,4,1
32446,460000,Agadir,Cité Adrar,3,67,1,3,1
32447,780000,Temara,Wifak,1,69,1,2,2
32448,275000,El Jadida,Saada,4,66,1,2,1
32452,930000,Tanger,Moulay Youssef,6,78,1,2,1
32453,550000,Ksar el-Kebir,Ksar el-Kebir,2,96,2,3,2
32454,850000,Agadir,Hay Mohammadi,4,106,1,2,2
32455,480000,Tétouan,Kouilma,3,58,1,2,1
32457,500000,Casablanca,Hay Moulay Rachid,4,74,1,1,1
32458,2250000,Casablanca,Ferme Bretone,4,133,1,3,2
32460,2200000,Rabat,Hay Riad,1,120,1,3,3
32461,485000,Agadir,Hay Salam,3,60,1,2,1
32462,320000,Casablanca,Oulfa,4,50,1,2,1
32465,360000,Casablanca,Oulfa,3,53,1,3,1
32467,890000,Tanger,Centre ville,1,79,1,2,1
32469,495000,Martil,Martil,3,55,1,1,1
32470,340000,Martil,Martil,2,50,1,2,1
32471,590000,Martil,Martil,1,64,1,2,1
32473,600000,Tanger,Centre ville,2,38,1,1,1
32475,1450000,Fès,Oued Fès,2,97,2,2,2
32476,560000,Kénitra,Centre,2,70,1,2,1
32477,860000,Rabat,Hay el Fath,2,76,2,2,1
32478,480000,Dar Bouazza,Dar Bouazza,1,50,1,2,1
32479,1950000,Rabat,Hay Riad,3,100,1,2,2
32480,830000,Casablanca,La Gironde,3,72,1,3,2
32482,1620000,Tanger,Mozart,4,134,2,3,2
32483,950000,Temara,Al Moustakbal,1,121,1,3,1
32484,300000,Marrakech,Targa,3,56,1,2,1
32485,850000,Marrakech,Hay Izdihar,4,90,1,2,1
32486,640000,Marrakech,Targa,1,80,1,3,1
32487,320000,Dar Bouazza,Dar Bouazza,3,60,1,2,1
32488,490000,Kénitra,El Ismailia,1,90,1,2,2
32489,260000,Marrakech,Marrakech,1,352,1,2,1
32490,950000,Kénitra,Centre,5,115,1,3,2
32491,620000,Berkane,Berkane,1,89,1,2,1
32492,2000000,Tanger,De La Plage,8,140,2,3,2
32493,3000000,Casablanca,Maarif,5,200,3,3,2
32494,290000,Bouskoura,Bouskoura,4,51,1,2,1
32495,3000000,Temara,Lazrek Nemsia,3,360,3,8,4
32496,720000,Casablanca,Aïn Sebaâ,1,57,1,2,1
32497,270000,Deroua,Deroua,4,56,1,2,1
32498,340000,Ain Harrouda,Ain Harrouda,1,58,1,2,1
32499,590000,Tétouan,Tétouan,2,91,2,2,1
32500,8500,Marrakech,Agdal,2,82,1,2,2
32501,450000,Fès,Route Ain Chkaf,1,79,1,2,2
32502,200000,Fès,Fès,4,108,3,2,1
32503,400000,Tanger,Moujahidine,2,54,1,2,1
32504,31000,Kénitra,Taïbia,4,62,1,2,1
32505,1260000,Marrakech,Amerchich,5,166,2,2,2
32506,2200000,Marrakech,Guéliz,2,134,1,2,1
32507,340000,Casablanca,Sidi Bernoussi,3,63,1,2,1
32508,980000,Essaouira,Tafoukt,2,128,1,3,1
32509,1121000,Tamaris,Tamaris,3,118,1,3,3
32510,500000,Martil,Martil,1,352,1,2,1
32511,840000,Casablanca,Aïn Sebaâ,3,77,1,3,2
32512,500000,Temara,Wifak,1,43,1,1,1
32514,1270000,Fès,Centre,5,167,2,3,2
32515,700000,Meknès,Sidi Said,1,115,2,3,1
32516,330000,Bouznika,Bouznika,4,54,1,2,1
32517,2700000,Fès,Route d'Immouzere,2,190,2,3,3
32519,790000,Casablanca,Aïn Sebaâ,2,93,2,2,2
32521,470000,El Jadida,Hay Al Amal,1,69,1,2,1
32522,920000,Kénitra,Centre,7,127,1,3,2
32523,65000,Casablanca,Aïn Chock,3,60,1,2,1
32524,675000,Bouznika,Bouznika,2,103,1,3,1
32526,400000,Salé,Hay Chmaou,3,352,1,2,1
32527,600000,Casablanca,Sbata,3,80,1,2,1
32528,450000,Salé,Hay Cheikh Lamfadel,1,60,1,1,1
32529,1000000,Marrakech,Semlalia,4,81,1,2,2
32530,350000,Sidi Rahal,Sidi Rahal,3,50,1,1,1
32531,850000,Marrakech,Victor Hugo,4,72,1,2,1
32533,300000,Casablanca,Casablanca,3,56,1,2,1
32534,1450000,Casablanca,Oulfa,2,126,2,3,2
32535,320000,Casablanca,Sidi Maarouf,1,56,1,2,1
32537,1395000,Kénitra,Maamora,3,146,2,4,3
32538,1450000,Rabat,Quartier de l'Océan,5,85,1,2,2
32539,480000,Martil,Martil,1,65,1,4,1
32540,620000,Tanger,Ziatene,3,72,2,3,1
32541,380000,Tétouan,Tétouan,3,80,1,2,1
32542,195000,Berrechid,Berrechid,1,62,1,2,2
32543,540000,El Jadida,Centre,4,78,1,2,1
32544,900000,Casablanca,Mers Sultan,4,71,1,2,1
32545,640000,Dar Bouazza,Dar Bouazza,2,68,1,2,1
32546,1200000,Casablanca,Oulfa,2,91,1,2,2
32547,275000,Tanger,Tanger,1,44,1,1,1
32549,1950000,Casablanca,Val Fleuri,1,147,2,3,3
32550,520000,Fès,Sidi Brahim,2,159,2,3,2
32551,2900000,Agadir,Haut-Founty,3,174,2,4,3
32552,320,Skhirat,Imarat,3,431,3,9,3
32553,410000,Casablanca,Sidi Moumen,1,50,1,2,1
32554,640000,Marrakech,Route de Safi,2,76,1,2,1
32555,300000,Casablanca,Ben M'sick,4,352,1,2,1
32556,690000,Skhirat,Skhirat,1,91,1,3,2
32557,620000,Sefrou,Sefrou,2,150,2,3,2
32558,460000,Tanger,Tanger,6,64,1,2,1
32559,480000,Marrakech,Les Portes de Marrakech,2,85,2,2,1
32560,950000,Casablanca,Sidi Bernoussi,1,124,2,3,2
32561,130000,Temara,Harhoura,1,80,1,2,2
32562,65000,Sidi Rahal,Sidi Rahal,1,83,1,3,2
32564,421000,Salé,Hay Inbiat,2,120,2,2,2
32566,1050000,Kénitra,Mimosas,3,110,2,2,2
32567,5000,Casablanca,Roches Noires,1,94,1,2,1
32568,450000,Had Soualem,Had Soualem,1,120,1,3,2
32569,340000,Casablanca,Oulfa,3,53,1,2,1
32570,450000,Martil,Martil,1,70,2,2,1
32571,3000,Tanger,Centre ville,7,60,1,1,1
32575,870000,Casablanca,Aïn Sebaâ,1,76,1,3,2
32576,330000,El Gara,El Gara,1,98,1,2,1
32578,230000,Tamensourt,Tamensourt,1,60,1,2,1
32579,465000,Saidia,Saidia,1,50,1,2,1
32580,949000,Bouskoura,Bouskoura,3,104,1,3,2
32581,899000,Bouskoura,Bouskoura,2,111,1,2,2
32583,840000,Martil,Martil,1,70,1,2,1
32584,320000,Marrakech,Mabrouka,4,54,1,2,1
32585,680000,Marrakech,Hay Izdihar,4,75,1,2,2
32586,790000,Bouskoura,Bouskoura,2,93,1,2,2
32587,650000,Martil,Martil,2,68,1,2,1
32588,430000,Berrechid,Berrechid,2,73,1,2,1
32589,970000,Mohammedia,Mohammedia,2,97,1,2,2
32590,420000,Casablanca,Hay Albaraka,1,68,1,2,1
32591,500000,Tanger,Tanger,2,82,1,3,1
32593,900000,Salé,Al Moukataa,1,86,1,2,1
32595,800000,Marrakech,Massira 2,1,106,2,3,2
32596,1200000,Sidi Rahal,Sidi Rahal,1,85,1,2,2
32598,230000,Casablanca,Ben M'sick,4,55,1,2,1
32599,540000,Fès,Route Ain Chkaf,2,78,1,2,1
32600,285000,El Jadida,Quartier Aérodrome,1,52,1,2,1
32602,1400000,Casablanca,Centre Ville,1,200,1,7,1
32603,730000,Fès,Agdal,4,137,2,4,1
32604,285000,Fès,Route d'Immouzere,2,75,1,2,1
32605,1400000,Casablanca,Beauséjour,1,105,1,2,2
32606,1170000,Mohammedia,La Siesta,1,95,1,2,1
32607,1039500,Casablanca,Californie,2,77,1,2,2
32608,950000,Casablanca,Mers Sultan,4,104,2,2,1
32609,2400000,Tanger,Mozart,4,129,2,3,2
32611,380000,Salé,Hay Alqods,2,54,1,2,1
32612,350000,Sidi Rahal,Sidi Rahal,3,50,1,1,1
32613,600000,Berrechid,Berrechid,2,126,2,2,2
32614,350000,Asilah,Asilah,1,54,1,1,1
32615,800000,Casablanca,Lissasfa,2,86,2,3,1
32616,660000,Temara,Wifak,1,70,1,3,1
32617,540000,Agadir,Hay Dakhla,4,73,1,2,1
32619,300000,Martil,Martil,2,67,1,2,1
32620,495000,Casablanca,Hay Moulay Rachid,1,64,1,2,1
32621,265000,Tamesna,Tamesna,4,50,1,3,2
32622,1050000,Mohammedia,Centre Ville,1,83,1,2,1
32623,850000,Kénitra,Mimosas,6,100,1,2,1
32624,3700000,Tétouan,Tétouan,4,150,1,2,2
32625,500000,Martil,Martil,3,55,1,1,1
32626,550000,Sidi Rahal,Sidi Rahal,1,71,1,2,1
32628,265000,Béni Mellal,Béni Mellal,4,70,1,3,1
32629,1590000,Marrakech,Guéliz,1,116,1,2,2
32630,1100000,Sidi Rahal,Sidi Rahal,1,220,2,4,3
32631,1150000,Casablanca,Les Princesses,2,50,1,1,1
32632,760000,Sidi Rahal,Sidi Rahal,1,115,1,3,2
32633,760000,Sidi Rahal,Sidi Rahal,1,115,1,2,2
32634,330000,Casablanca,Sidi Bernoussi,4,56,1,2,1
32636,360000,Bouznika,Bouznika,4,56,1,2,1
32637,700000,Kénitra,Mimosas,4,96,2,2,1
32639,640000,Asilah,Asilah,4,132,1,3,2
32640,1200000,Casablanca,Quartier des Hôpitaux,2,90,1,2,1
32641,420000,Tanger,Hay Hassani,1,57,1,2,1
32642,60000,Casablanca,Route d'Azemmour,2,56,1,2,2
32643,500000,Oujda,Route Jerada,1,63,1,2,1
32644,350000,Meknès,Marjane 2,1,72,1,4,1
32645,550000,Asilah,Asilah,3,84,1,2,1
32646,420000,Sidi Rahal,Sidi Rahal,4,56,1,2,1
32647,560000,Fès,Route de Sefrou,1,100,2,2,2
32648,300000,Meknès,Sidi Bouzekri,2,84,2,3,2
32649,240000,Bir Jdid,Bir Jdid,1,101,1,4,1
32650,600000,Marrakech,Guéliz,3,65,1,2,1
32651,750000,Dcheïra El Jihadia,Dcheïra El Jihadia,1,105,1,4,3
32653,750000,Mohammedia,Centre Ville,1,52,1,2,1
32656,200000,Tamesna,Tamesna,1,50,1,1,1
32658,410000,Agadir,Hay Mohammadi,3,65,1,2,1
32659,770000,Casablanca,Sidi Bernoussi,3,83,1,4,2
32660,400000,Salé,Dar El Lhamra,2,80,1,2,1
32662,559999,Salé,Dar El Lhamra,2,60,1,2,2
32663,740000,Casablanca,Al Madina Aljadida,1,119,1,3,1
32664,600000,Casablanca,Sidi Bernoussi,2,352,1,2,1
32666,1480000,Sidi Rahal,Sidi Rahal,2,80,2,2,2
32669,1300000,Marrakech,Palmeraie,1,97,1,2,1
32670,830000,Errahma,Errahma,4,90,1,3,2
32672,660000,Kénitra,Maamora,1,83,1,2,1
32673,1000000,Casablanca,Route d'Azemmour,1,104,1,2,1
32674,600000,El Jadida,Ezzohor,4,90,1,3,2
32675,570000,Casablanca,Aïn Borja,4,64,2,1,1
32676,460000,Tamesna,Tamesna,3,71,1,2,2
32677,18000,Casablanca,Bourgogne,1,116,1,3,2
32678,800000,Mohammedia,Wafa,3,96,1,2,1
32679,550000,Sidi Rahal,Sidi Rahal,1,61,1,2,1
32681,680000,Sidi Rahal,Sidi Rahal,2,97,2,3,2
32682,480000,Marrakech,Oued Ourika,1,90,1,3,1
32683,540000,Béni Mellal,Béni Mellal,1,100,1,3,1
32685,650000,Salé,Hay Salam,3,100,1,2,1
32686,2300000,Rabat,Agdal,4,155,2,2,2
32688,3200000,Rabat,Agdal,3,171,2,3,3
32689,1180000,Casablanca,Belvédère,1,128,2,2,2
32690,836000,Dar Bouazza,Dar Bouazza,2,93,1,3,2
32693,310000,Settat,Settat,1,64,1,3,1
32694,510000,Sidi Slimane,Sidi Slimane,1,100,1,3,1
32696,850000,Salé,Sala el Jadida,1,120,1,3,1
32697,1750000,Agadir,Founty,1,128,2,2,2
32698,1350000,Tanger,Moujahidine,6,122,1,3,2
32699,840000,Agadir,Al Wifaq,1,90,1,5,1
32700,790000,El Jadida,Sidi Moussa,1,86,2,3,1
32702,280000,El Jadida,Quartier Aérodrome,3,60,1,2,1
32703,750000,Agadir,El Houda,1,83,1,2,1
32705,12500,Sidi Rahal,Sidi Rahal,1,88,1,2,2
32706,1300000,Casablanca,La Gironde,5,104,2,2,2
32707,360000,Tanger,Hay Hassani,5,60,1,2,1
32711,280000,Berrechid,Berrechid,2,60,1,2,1
32713,800000,Casablanca,Lissasfa,2,86,2,3,1
32715,1250000,Cabo Negro,Cabo Negro,1,128,1,3,3
32716,1500000,Agadir,Marina,1,55,1,1,1
32717,620000,Fès,Mont fleuri,1,100,1,2,1
32718,850000,El Jadida,Al Boustane,2,80,2,2,2
32720,890000,Rabat,Diour Jamaa,1,135,1,4,1
32722,750000,Casablanca,Bourgogne,3,99,1,2,2
32723,450000,Salé,Hay Oued Dahab,2,90,2,2,1
32724,900000,Tanger,Ben Dibane,1,106,2,2,2
32725,310000,El Jadida,El Jadida,3,60,1,2,1
32726,360000,Selouane,Selouane,3,70,1,3,1
32727,2050000,Rabat,Hay Riad,3,116,2,3,2
32728,650000,Marrakech,M'Hamid,1,103,1,2,2
32730,300000,Casablanca,Oulfa,4,56,1,2,1
32731,900000,Fès,Agdal,1,127,2,3,2
32732,610000,Mohammedia,Mohammedia,2,56,1,1,1
32733,540000,Mohammedia,Mohammedia,2,50,1,1,1
32734,2371000,Agadir,Sonaba,3,125,1,2,1
32737,600000,Marrakech,Guéliz,2,50,1,2,1
32738,420000,Skhirat,Skhirat,4,60,1,2,1
32739,720000,Sidi Rahal,Sidi Rahal,2,80,1,2,1
32740,96000,Kénitra,Mimosas,4,119,1,3,2
32741,1300000,Casablanca,Bournazil,3,122,1,3,2
32742,380000,Meknès,Ville Nouvelle,3,64,1,3,1
32743,930000,Casablanca,Ben M'sick,3,95,1,3,2
32744,900000,Fès,Agdal,1,127,1,3,2
32746,780000,Tanger,Centre,8,71,1,2,1
32747,270000,Temara,Temara,2,60,1,2,1
32748,860000,Casablanca,Sidi Maarouf,1,110,1,2,2
32750,800000,Casablanca,Oulfa,1,71,1,2,1
32751,600000,Agadir,Agadir,1,80,2,2,1
32752,280000,Martil,Martil,1,65,1,2,1
32753,1590000,Tanger,Centre ville,6,133,2,3,2
32754,420000,Fès,Zouagha,1,71,1,2,2
32756,100000,Fès,Centre,1,114,2,3,3
32757,1100000,Tanger,Malabata,8,64,1,2,2
32758,2450000,Rabat,Haut Agdal,3,150,1,3,2
32761,2900000,Rabat,Aviation,2,151,2,3,2
32762,540000,Casablanca,Aïn Sebaâ,3,60,1,3,1
32763,18000,Casablanca,Centre Ville,2,151,1,4,2
32764,1250000,Tanger,Tanger,7,102,1,2,2
32765,600000,Essaouira,Essaouira,3,72,1,2,1
32766,640000,Casablanca,Hay Sadri,2,99,1,2,1
32767,600000,Agadir,Tilila,2,2,1,2,1
32768,640000,Bouskoura,Bouskoura,3,83,1,2,1
32769,880000,Mohammedia,Riad 2,2,117,2,4,2
32771,672000,Casablanca,Sidi Moumen,5,84,1,3,2
32772,550000,Oujda,Hay El Qods,2,105,1,2,1
32773,400000,Casablanca,Oulfa,1,52,1,2,1
32774,620000,Casablanca,Sidi Moumen,1,80,1,4,2
32775,280000,Errahma,Errahma,3,52,1,2,1
32776,16300,Casablanca,2 Mars,1,352,1,2,1
32777,350000,El Jadida,Quartier Aérodrome,3,352,1,2,1
32779,740000,Nador,Hay Al Matar,2,74,1,2,2
32780,900000,Nador,Hay Al Matar,3,116,2,3,3
32781,520000,Casablanca,Hay Moulay Rachid,2,70,1,3,1
32783,420000,Ksar el-Kebir,Ksar el-Kebir,2,85,2,3,1
32784,1350000,Kénitra,Maamora,5,170,3,3,3
32785,490000,Martil,Martil,2,86,1,3,1
32786,420000,Casablanca,Sidi Maarouf,2,54,1,2,1
32787,310000,Meknès,Marjane 2,1,63,2,2,1
32789,650000,Casablanca,Aïn Borja,2,58,1,2,1
32790,1300000,Casablanca,Californie,4,105,1,3,2
32791,1800000,Rabat,Quartier de l'Océan,3,139,1,3,1
32793,950000,Sidi Rahal,Sidi Rahal,1,72,1,2,2
32794,340000,Marrakech,Es Saada,1,54,1,2,1
32795,640000,Marrakech,Daoudiate,2,96,2,2,2
32796,2500000,Temara,Massira 3,1,250,2,4,2
32797,300000,Tamesna,Tamesna,2,65,1,2,1
32798,290000,Khemisset,Khemisset,4,77,1,2,2
32799,1350000,Tanger,Al Mandar Al Jamil,3,135,2,2,2
32801,650000,Tétouan,Centre ville,1,97,1,2,1
32802,2150000,Rabat,Hassan,3,120,1,6,1
32803,910000,Casablanca,Aïn Borja,3,100,1,2,1
32804,340000,Rabat,Rabat,1,56,1,2,1
32805,190000,Fès,Ouled Tayeb,3,72,1,2,2
32806,650000,Salé,Hay Chmaou,2,84,2,2,1
32807,600000,Casablanca,Californie,3,60,1,2,1
32808,540,Casablanca,Hay Mohammadi,1,70,1,3,1
32809,1200000,Tanger,Branes 1,6,140,1,3,2
32810,600000,Fès,Route Ain Chkaf,2,105,2,3,2
32811,7000,Casablanca,Les Princesses,3,43,1,1,1
32812,660000,Tanger,Jirrari,3,78,1,2,2
32813,850000,Casablanca,Sidi Bernoussi,1,70,1,3,1
32815,850000,Casablanca,Aïn Borja,3,90,1,2,2
32816,2600000,Casablanca,Ben M'sick,3,64,1,2,1
32817,395000,Sefrou,Sefrou,2,80,2,2,1
32818,850000,El Mansouria,El Mansouria,3,104,1,3,2
32819,800000,Marrakech,Route de Safi,2,85,2,2,2
32821,460000,Kénitra,Kénitra,2,97,1,2,1
32824,2200000,Sidi Rahal,Sidi Rahal,1,121,1,3,3
32825,320000,Oujda,Hay fath,3,75,1,8,1
32826,300000,Mohammedia,Mohammedia,1,66,1,3,1
32827,1050000,Kénitra,Village,2,134,1,3,1
32828,780000,Ain Attig,Ain Attig,1,89,1,3,2
32829,800000,Casablanca,Route d'Azemmour,1,73,2,2,1
32830,970000,El Jadida,Alaouiyine,2,125,1,3,2
32831,315000,Casablanca,Lissasfa,4,68,1,2,1
32832,1500000,Salé,Hay Chmaou,1,155,2,5,2
32834,340000,Casablanca,Casablanca,2,55,1,2,1
32835,700000,Temara,Massira 2,2,68,1,2,1
32836,560000,Temara,Massira 3,1,65,1,2,1
32839,390000,Tamesna,Tamesna,1,60,1,3,2
32840,580000,Kénitra,Val Fleury,1,86,1,2,1
32841,400000,Chefchaouen,Chefchaouen,1,90,1,4,1
32842,220000,Casablanca,Route d'Azemmour,1,47,1,2,1
32843,1700000,Tanger,Malabata,1,84,1,2,2
32844,550000,Marrakech,Azzouzia,2,71,1,2,2
32845,510000,Casablanca,Aïn Sebaâ,4,53,1,2,1
32847,399000,Sidi Rahal,Sidi Rahal,1,59,1,3,2
32848,1000000,Mohammedia,La Siesta,2,62,2,2,1
32849,410000,Marrakech,Hay Izdihar,3,60,1,2,1
32851,2300000,Rabat,Hassan,1,175,2,2,1
32852,600000,Taza,Taza,4,109,1,3,2
32853,1300000,Marrakech,Guéliz,2,98,1,2,2
32854,650000,Rabat,Hay Nahda,4,82,1,3,1
32855,1240000,Tanger,Centre ville,5,117,2,3,1
32856,740000,Temara,Wifak,1,72,1,2,1
32857,350000,Tamesna,Tamesna,2,65,1,2,1
32858,4400000,Marrakech,Hay Izdihar,3,57,1,2,1
32860,690000,El Jadida,Hay Essalam,2,135,2,3,2
32862,980000,Fès,Route Ain Chkaf,1,127,2,3,3
32863,530000,Salé,Salé,2,67,1,2,2
32864,517000,Kénitra,Val Fleury,3,70,1,2,1
32866,500000,Meknès,Hamria,2,110,1,4,2
32867,440000,Ait Melloul,Ait Melloul,2,69,1,2,1
32869,450000,Rabat,Yacoub El Mansour,3,64,1,3,1
32870,550000,Kénitra,Kénitra,1,110,2,3,2
32871,2200000,Rabat,Hay Riad,2,120,2,3,3
32872,520000,Meknès,Meknès,1,352,1,2,1
32873,340000,Casablanca,Casablanca,1,79,1,2,1
32875,380000,Tanger,Tanja Balia,2,50,1,2,1
32876,388000,Tanger,Tanja Balia,2,50,1,2,1
32877,300000,Fès,Fès,1,95,3,2,2
32878,1160000,Tanger,Ahlane,3,133,2,3,2
32879,680000,Sidi Slimane,Sidi Slimane,1,97,1,3,2
32880,1070000,Temara,Wifak,2,98,1,3,2
32881,380000,Tanger,Zemmouri,2,60,1,2,1
32882,300000,Marrakech,M'Hamid,2,62,1,2,1
32883,780000,Casablanca,Sidi Bernoussi,1,84,1,3,1
32884,800000,Sidi Rahal,Sidi Rahal,1,80,1,2,1
32885,280000,Chefchaouen,Chefchaouen,1,90,2,2,1
32886,650000,Meknès,Hamria,4,117,2,2,1
32887,300000,Marrakech,Es Saada,4,55,1,2,1
32888,1550000,Casablanca,Maarif,1,105,1,2,2
32889,410000,Casablanca,Hay Hassani,1,55,1,2,1
32891,800000,Agadir,Hay Dakhla,1,84,2,4,2
32892,770000,Salé,Sidi Hajji,1,90,2,2,2
32893,500000,Casablanca,Sbata,4,75,1,2,1
32894,250000,Errahma,Errahma,4,59,1,2,1
32895,310000,Dar Bouazza,Dar Bouazza,2,52,1,3,1
32896,1200000,Casablanca,Sidi Maarouf,1,154,2,3,3
32897,480000,Casablanca,Sidi Bernoussi,4,93,1,4,1
32898,950000,Oujda,Bd Derfoufi,2,120,3,2,2
32899,450000,Marrakech,Targa,3,54,1,2,1
32900,250,Asilah,Asilah,2,100,1,2,1
32901,12000,Rabat,Agdal,1,123,1,3,2
32903,995000,Salé,Sidi Hajji,3,95,1,2,1
32904,390000,Bouznika,Bouznika,2,52,1,2,1
32905,1600000,Marrakech,Guéliz,4,136,3,3,3
32906,510000,Casablanca,Hay Albaraka,4,76,2,2,1
32907,820000,Fès,Route de Sefrou,3,132,2,3,2
32908,13000,Casablanca,Maarif,1,155,1,3,2
32909,550000,Agadir,Hay Dakhla,1,58,1,2,1
32910,470000,Agadir,Hay Salam,3,72,1,3,1
32914,540000,Temara,Massira 2,3,61,1,2,1
32915,550000,Agadir,Lekhiam,1,49,1,1,1
32917,1600000,Casablanca,Bourgogne,5,126,2,3,2
32918,480000,Martil,Martil,1,55,1,2,1
32919,830000,Sidi Rahal,Sidi Rahal,2,110,1,3,2
32920,1350000,Khemisset,Khemisset,2,333,3,7,3
32921,1300000,Casablanca,Al Fida,4,149,2,4,2
32922,230000,Fès,Oued Fès,3,85,2,3,2
32923,1700000,Tanger,Centre ville,6,154,2,3,2
32924,580000,Marrakech,Hay Charaf,3,78,1,2,2
32925,1250000,Asilah,Asilah,3,167,1,2,3
32926,1600000,Casablanca,Maarif,1,125,1,3,2
32927,1400000,Casablanca,2 Mars,1,156,1,3,1
32929,660000,Casablanca,Ben M'sick,2,85,1,3,1
32930,690000,Marrakech,Hay Izdihar,1,90,1,2,2
32931,600000,Mohammedia,La Colline,4,95,1,3,1
32932,400000,Sidi Rahal,Sidi Rahal,2,64,1,2,2
32933,570000,Rabat,Hay Nahda,4,78,1,3,1
32937,890000,Casablanca,Bourgogne,1,137,2,2,2
32938,850000,Cabo Negro,Cabo Negro,1,55,1,1,1
32939,480000,Casablanca,Sidi Maarouf,2,1,1,2,1
32941,530000,Agadir,Tilila,4,70,1,2,1
32942,370000,Casablanca,Sidi Othmane,3,60,1,2,1
32943,550000,Meknès,Meknès,3,109,1,3,1
32944,605000,Ouazzane,Ouazzane,1,120,2,3,2
32945,480000,Casablanca,Sidi Maarouf,2,52,1,3,1
32946,1050000,Mohammedia,Mohammedia,3,102,1,2,2
32947,1250000,Marrakech,Victor Hugo,2,81,1,2,2
32949,650000,Casablanca,Aïn Sebaâ,4,92,1,4,1
32950,930000,Saidia,Saidia,1,104,1,2,2
32952,730000,Casablanca,Quartier des Hôpitaux,1,70,1,1,1
32953,565000,Casablanca,Aïn Sebaâ,2,60,1,2,1
32954,870000,Casablanca,Belvédère,3,86,1,2,1
32955,500000,Sidi Rahal,Sidi Rahal,2,65,1,2,1
32956,500000,Sidi Rahal,Sidi Rahal,1,65,1,2,1
32957,1200000,Kénitra,La Ville Haute,1,177,3,3,3
32958,690000,Sidi Rahal,Sidi Rahal,1,91,2,2,2
32959,490000,Martil,Martil,2,55,1,2,1
32960,750000,Casablanca,Sidi Moumen,2,100,1,3,1
32961,380000,Marrakech,Hay Izdihar,4,55,1,2,1
32962,720000,Sidi Rahal,Sidi Rahal,3,112,2,2,2
32963,585000,Bouznika,Bouznika,1,85,2,2,1
32964,580000,Dar Bouazza,Dar Bouazza,4,54,1,2,1
32965,530000,Martil,Martil,2,45,1,1,1
32966,1350000,Sidi Rahal,Sidi Rahal,2,83,1,2,1
32967,1000000,Casablanca,Beauséjour,2,175,1,2,2
32968,900000,Casablanca,La Gironde,1,112,2,2,1
32969,500000,Sidi Rahal,Sidi Rahal,3,54,1,2,1
32971,440000,Casablanca,Sidi Moumen,2,56,1,2,1
32972,800000,Rabat,Hay el Fath,1,60,1,2,1
32973,465000,Saidia,Saidia,1,51,1,2,1
32974,340000,Casablanca,Oulfa,4,62,1,2,1
32978,600000,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,122,1,3,2
32979,390000,Béni Mellal,Béni Mellal,1,352,1,2,1
32980,2100000,Casablanca,Belvédère,5,112,1,3,2
32982,750000,Casablanca,Al Fida,2,86,1,2,2
32983,1700000,Casablanca,Oulfa,2,176,2,3,2
32984,460000,Salé,Mkinssia,1,92,1,2,1
32985,500000,Temara,Lazrak,1,63,1,2,2
32986,1500000,Temara,Harhoura,2,94,2,2,1
32987,400000,Martil,Martil,3,54,1,2,1
32988,870000,Agadir,Hay Mohammadi,1,87,1,3,2
32989,380000,Casablanca,Casablanca,1,67,1,3,1
32990,380000,Casablanca,Ben M'sick,4,64,1,2,1
32992,1800000,Casablanca,Mers Sultan,3,149,2,2,3
